# Hosts Start 
103.224.182.253                kamaihd.net
40.77.229.23                   db5sch101101334.wns.windows.com
40.77.229.24                   db5sch101101338.wns.windows.com
40.77.229.25                   db5sch101101419.wns.windows.com
40.77.229.25                   db5sch101101424.wns.windows.com
40.77.229.26                   db5sch101101426.wns.windows.com
40.77.229.26                   db5sch101101427.wns.windows.com
40.77.229.27                   db5sch101101430.wns.windows.com
40.77.229.28                   db5sch101101445.wns.windows.com
40.77.229.28                   db5sch101101511.wns.windows.com
40.77.229.29                   db5sch101101519.wns.windows.com
40.77.229.30                   db5sch101101529.wns.windows.com
40.77.229.31                   db5sch101101535.wns.windows.com
40.77.229.31                   db5sch101101541.wns.windows.com
40.77.229.32                   db5sch101101543.wns.windows.com
40.77.229.32                   db5sch101101608.wns.windows.com
40.77.229.33                   db5sch101101618.wns.windows.com
40.77.229.34                   db5sch101101629.wns.windows.com
40.77.229.34                   db5sch101101631.wns.windows.com
40.77.229.35                   db5sch101101633.wns.windows.com
40.77.229.36                   db5sch101101640.wns.windows.com
40.77.229.36                   db5sch101101711.wns.windows.com
40.77.229.37                   db5sch101101722.wns.windows.com
40.77.229.38                   db5sch101101739.wns.windows.com
40.77.229.39                   db5sch101101745.wns.windows.com
40.77.229.40                   db5sch101101813.wns.windows.com
40.77.229.40                   db5sch101101820.wns.windows.com
40.77.229.41                   db5sch101101826.wns.windows.com
40.77.229.42                   db5sch101101835.wns.windows.com
40.77.229.42                   db5sch101101837.wns.windows.com
40.77.229.43                   db5sch101101844.wns.windows.com
40.77.229.44                   db5sch101101907.wns.windows.com
40.77.229.45                   db5sch101101914.wns.windows.com
40.77.229.46                   db5sch101101929.wns.windows.com
40.77.229.46                   db5sch101101939.wns.windows.com
40.77.229.47                   db5sch101101941.wns.windows.com
40.77.229.48                   db5sch101102015.wns.windows.com
40.77.229.48                   db5sch101102017.wns.windows.com
40.77.229.49                   db5sch101102019.wns.windows.com
40.77.229.49                   db5sch101102023.wns.windows.com
40.77.229.50                   db5sch101102025.wns.windows.com
40.77.229.50                   db5sch101102032.wns.windows.com
40.77.229.51                   db5sch101102033.wns.windows.com
40.77.229.52                   db5sch101110108.wns.windows.com
40.77.229.52                   db5sch101110109.wns.windows.com
40.77.229.53                   db5sch101110114.wns.windows.com
40.77.229.55                   db5sch101110135.wns.windows.com
40.77.229.55                   db5sch101110142.wns.windows.com
40.77.229.56                   db5sch101110204.wns.windows.com
40.77.229.56                   db5sch101110206.wns.windows.com
40.77.229.57                   db5sch101110214.wns.windows.com
40.77.229.58                   db5sch101110225.wns.windows.com
40.77.229.59                   db5sch101110232.wns.windows.com
40.77.229.60                   db5sch101110245.wns.windows.com
40.77.229.61                   db5sch101110315.wns.windows.com
40.77.229.61                   db5sch101110323.wns.windows.com
40.77.229.62                   db5sch101110325.wns.windows.com
40.77.229.62                   db5sch101110328.wns.windows.com
40.77.229.63                   db5sch101110331.wns.windows.com
40.77.229.63                   db5sch101110341.wns.windows.com
40.77.229.64                   db5sch101110343.wns.windows.com
40.77.229.64                   db5sch101110345.wns.windows.com
40.77.229.65                   db5sch101110403.wns.windows.com
40.77.229.66                   db5sch101110419.wns.windows.com
40.77.229.68                   db5sch101110438.wns.windows.com
40.77.229.69                   db5sch101110442.wns.windows.com
40.77.229.69                   db5sch101110501.wns.windows.com
40.77.229.71                   db5sch101110527.wns.windows.com
40.77.229.72                   db5sch101110533.wns.windows.com
40.77.229.74                   db5sch101110618.wns.windows.com
40.77.229.75                   db5sch101110622.wns.windows.com
40.77.229.75                   db5sch101110624.wns.windows.com
40.77.229.76                   db5sch101110626.wns.windows.com
40.77.229.77                   db5sch101110634.wns.windows.com
40.77.229.78                   db5sch101110705.wns.windows.com
40.77.229.80                   db5sch101110724.wns.windows.com
40.77.229.82                   db5sch101110740.wns.windows.com
40.77.229.83                   db5sch101110810.wns.windows.com
40.77.229.83                   db5sch101110816.wns.windows.com
40.77.229.84                   db5sch101110821.wns.windows.com
40.77.229.84                   db5sch101110822.wns.windows.com
40.77.229.85                   db5sch101110825.wns.windows.com
40.77.229.85                   db5sch101110828.wns.windows.com
40.77.229.87                   db5sch101110835.wns.windows.com
40.77.229.88                   db5sch101110919.wns.windows.com
40.77.229.88                   db5sch101110921.wns.windows.com
40.77.229.89                   db5sch101110923.wns.windows.com
40.77.229.90                   db5sch101110929.wns.windows.com
40.77.229.91                   db5sch103081814.wns.windows.com
40.77.229.5                    db5sch103082011.wns.windows.com
40.77.229.7                    db5sch103082111.wns.windows.com
40.77.229.10                   db5sch103082308.wns.windows.com
40.77.229.12                   db5sch103082406.wns.windows.com
40.77.229.13                   db5sch103082409.wns.windows.com
40.77.229.16                   db5sch103082609.wns.windows.com
40.77.229.17                   db5sch103082611.wns.windows.com
40.77.229.18                   db5sch103082709.wns.windows.com
40.77.229.19                   db5sch103082712.wns.windows.com
40.77.229.20                   db5sch103082806.wns.windows.com
40.77.229.22                   db5sch103090115.wns.windows.com
40.77.229.27                   db5sch103090415.wns.windows.com
40.77.229.28                   db5sch103090513.wns.windows.com
40.77.229.29                   db5sch103090515.wns.windows.com
40.77.229.30                   db5sch103090608.wns.windows.com
40.77.229.34                   db5sch103090806.wns.windows.com
40.77.229.35                   db5sch103090814.wns.windows.com
40.77.229.36                   db5sch103090906.wns.windows.com
40.77.229.38                   db5sch103091011.wns.windows.com
40.77.229.39                   db5sch103091012.wns.windows.com
40.77.229.40                   db5sch103091106.wns.windows.com
40.77.229.41                   db5sch103091108.wns.windows.com
40.77.229.43                   db5sch103091212.wns.windows.com
40.77.229.44                   db5sch103091311.wns.windows.com
40.77.229.47                   db5sch103091414.wns.windows.com
40.77.229.49                   db5sch103091511.wns.windows.com
40.77.229.51                   db5sch103091617.wns.windows.com
40.77.229.53                   db5sch103091715.wns.windows.com
40.77.229.55                   db5sch103091817.wns.windows.com
40.77.229.56                   db5sch103091908.wns.windows.com
40.77.229.57                   db5sch103091911.wns.windows.com
40.77.229.58                   db5sch103092010.wns.windows.com
40.77.229.60                   db5sch103092108.wns.windows.com
40.77.229.61                   db5sch103092109.wns.windows.com
40.77.229.62                   db5sch103092209.wns.windows.com
40.77.229.63                   db5sch103092210.wns.windows.com
40.77.229.64                   db5sch103092509.wns.windows.com
40.77.229.71                   db5sch103100117.wns.windows.com
40.77.229.72                   db5sch103100121.wns.windows.com
40.77.229.74                   db5sch103100221.wns.windows.com
40.77.229.75                   db5sch103100313.wns.windows.com
40.77.229.76                   db5sch103100314.wns.windows.com
40.77.229.79                   db5sch103100510.wns.windows.com
40.77.229.80                   db5sch103100511.wns.windows.com
40.77.229.81                   db5sch103100611.wns.windows.com
40.77.229.84                   db5sch103100712.wns.windows.com
40.77.229.88                   db5sch103101105.wns.windows.com
40.77.229.90                   db5sch103101208.wns.windows.com
40.77.229.91                   db5sch103101212.wns.windows.com
40.77.229.3                    db5sch103101314.wns.windows.com
40.77.229.4                    db5sch103101411.wns.windows.com
40.77.229.5                    db5sch103101413.wns.windows.com
40.77.229.7                    db5sch103101513.wns.windows.com
40.77.229.8                    db5sch103101610.wns.windows.com
40.77.229.9                    db5sch103101611.wns.windows.com
40.77.229.10                   db5sch103101705.wns.windows.com
40.77.229.11                   db5sch103101711.wns.windows.com
40.77.229.14                   db5sch103101909.wns.windows.com
40.77.229.15                   db5sch103101914.wns.windows.com
40.77.229.16                   db5sch103102009.wns.windows.com
40.77.229.19                   db5sch103102112.wns.windows.com
40.77.229.20                   db5sch103102203.wns.windows.com
40.77.229.21                   db5sch103102209.wns.windows.com
40.77.229.22                   db5sch103102310.wns.windows.com
40.77.229.24                   db5sch103102404.wns.windows.com
40.77.229.28                   db5sch103102609.wns.windows.com
40.77.229.29                   db5sch103102610.wns.windows.com
40.77.229.32                   db5sch103102805.wns.windows.com
40.77.226.247                  db5wns1d.wns.windows.com
40.77.229.34                   db6sch102090104.wns.windows.com
40.77.229.36                   db6sch102090112.wns.windows.com
40.77.229.39                   db6sch102090116.wns.windows.com
40.77.229.40                   db6sch102090122.wns.windows.com
40.77.229.41                   db6sch102090203.wns.windows.com
40.77.229.42                   db6sch102090206.wns.windows.com
40.77.229.43                   db6sch102090208.wns.windows.com
40.77.229.44                   db6sch102090209.wns.windows.com
40.77.229.46                   db6sch102090211.wns.windows.com
40.77.229.48                   db6sch102090305.wns.windows.com
40.77.229.49                   db6sch102090306.wns.windows.com
40.77.229.50                   db6sch102090308.wns.windows.com
40.77.229.52                   db6sch102090311.wns.windows.com
40.77.229.53                   db6sch102090313.wns.windows.com
40.77.229.57                   db6sch102090410.wns.windows.com
40.77.229.58                   db6sch102090412.wns.windows.com
40.77.229.60                   db6sch102090504.wns.windows.com
40.77.229.62                   db6sch102090510.wns.windows.com
40.77.229.63                   db6sch102090512.wns.windows.com
40.77.229.64                   db6sch102090513.wns.windows.com
40.77.229.65                   db6sch102090514.wns.windows.com
40.77.229.66                   db6sch102090519.wns.windows.com
40.77.229.71                   db6sch102090613.wns.windows.com
40.77.229.72                   db6sch102090619.wns.windows.com
40.77.229.82                   db6sch102090810.wns.windows.com
40.77.229.83                   db6sch102090811.wns.windows.com
40.77.229.84                   db6sch102090902.wns.windows.com
40.77.229.86                   db6sch102090905.wns.windows.com
40.77.229.87                   db6sch102090907.wns.windows.com
40.77.229.88                   db6sch102090908.wns.windows.com
40.77.229.89                   db6sch102090910.wns.windows.com
40.77.229.90                   db6sch102090911.wns.windows.com
40.77.229.91                   db6sch102091003.wns.windows.com
40.77.229.4                    db6sch102091007.wns.windows.com
40.77.229.5                    db6sch102091008.wns.windows.com
40.77.229.6                    db6sch102091009.wns.windows.com
40.77.229.7                    db6sch102091011.wns.windows.com
40.77.229.8                    db6sch102091103.wns.windows.com
40.77.229.9                    db6sch102091105.wns.windows.com
40.77.229.15                   db6sch102091204.wns.windows.com
40.77.229.17                   db6sch102091209.wns.windows.com
40.77.229.21                   db6sch102091305.wns.windows.com
40.77.229.23                   db6sch102091307.wns.windows.com
40.77.229.24                   db6sch102091308.wns.windows.com
40.77.229.25                   db6sch102091309.wns.windows.com
40.77.229.26                   db6sch102091314.wns.windows.com
40.77.229.28                   db6sch102091412.wns.windows.com
40.77.229.30                   db6sch102091503.wns.windows.com
40.77.229.32                   db6sch102091507.wns.windows.com
40.77.229.36                   db6sch102091602.wns.windows.com
40.77.229.37                   db6sch102091603.wns.windows.com
40.77.229.39                   db6sch102091606.wns.windows.com
40.77.229.40                   db6sch102091607.wns.windows.com
20.236.106.59                  dev.virtualearth.net
65.52.100.7                    df.telemetry.microsoft.com
134.170.52.151                 diagnostics.support.microsoft.com
# No resolution for ec.atdmt.com ec.atdmt.com
173.222.8.156                  ecn.dev.virtualearth.net
2600:1408:ec00:883::1011       ecn.dev.virtualearth.net
2600:1408:ec00:88b::1011       ecn.dev.virtualearth.net
51.11.192.48                   eu.vortex.data.microsoft.com
204.79.197.203                 flex.msn.com
23.56.210.93                   fs.microsoft.com
20.241.44.114                  g.msn.com
20.191.46.109                  geo-prod.do.dsp.mp.microsoft.com
104.100.82.101                 geover-prod.do.dsp.mp.microsoft.com
23.58.90.37                    h1.msn.com
23.199.48.22                   h2.msn.com
# No resolution for i-bl6p-cor001.api.p001.1drv.com i-bl6p-cor001.api.p001.1drv.com
# No resolution for i-by3p-cor001.api.p001.1drv.com i-by3p-cor001.api.p001.1drv.com
# No resolution for i-by3p-cor002.api.p001.1drv.com i-by3p-cor002.api.p001.1drv.com
40.77.224.8                    i-ch1-cor001.api.p001.1drv.com
40.77.224.11                   i-ch1-cor002.api.p001.1drv.com
157.55.109.232                 i-sn2-cor001.api.p001.1drv.com
131.253.14.230                 i-sn2-cor002.api.p001.1drv.com
13.107.213.51                  i1.services.social.microsoft.com
13.107.246.51                  i1.services.social.microsoft.com
2620:1ec:46::51                i1.services.social.microsoft.com
2620:1ec:bdf::51               i1.services.social.microsoft.com
20.106.160.95                  inference.location.live.net
# No resolution for lb1.www.ms.akadns.net lb1.www.ms.akadns.net
204.79.197.203                 live.rads.msn.com
68.67.179.153                  m.adnxs.com
68.67.160.184                  m.adnxs.com
68.67.181.211                  m.adnxs.com
68.67.160.137                  m.adnxs.com
68.67.160.132                  m.adnxs.com
68.67.179.155                  m.adnxs.com
68.67.160.114                  m.adnxs.com
68.67.160.76                   m.adnxs.com
68.67.179.164                  m.adnxs.com
68.67.179.87                   m.adnxs.com
68.67.160.117                  m.adnxs.com
68.67.178.10                   m.adnxs.com
51.11.192.50                   mobile.pipe.aria.microsoft.com
204.79.197.197                 msedge.net
23.223.17.203                  msntest.serving-sys.com
23.223.17.211                  msntest.serving-sys.com
52.168.117.173                 oca.telemetry.microsoft.com
13.248.169.48                  pre.footprintpredict.com
76.223.54.146                  pre.footprintpredict.com
204.79.197.203                 preview.msn.com
23.223.17.206                  redir.metaservices.microsoft.com
23.223.17.200                  redir.metaservices.microsoft.com
65.52.100.91                   reports.wes.df.telemetry.microsoft.com
68.67.179.164                  secure.adnxs.com
68.67.160.186                  secure.adnxs.com
68.67.161.208                  secure.adnxs.com
68.67.160.184                  secure.adnxs.com
68.67.160.24                   secure.adnxs.com
68.67.160.75                   secure.adnxs.com
68.67.181.211                  secure.adnxs.com
68.67.160.137                  secure.adnxs.com
68.67.179.87                   secure.adnxs.com
68.67.160.117                  secure.adnxs.com
68.67.179.166                  secure.adnxs.com
68.67.178.10                   secure.adnxs.com
23.39.60.56                    secure.flashtalking.com
65.52.100.92                   services.wes.df.telemetry.microsoft.com
52.191.228.216                 settings-sandbox.data.microsoft.com
52.185.211.133                 settings-win.data.microsoft.com
20.54.108.54                   settings-win-ppe.data.microsoft.com
13.71.55.58                    settings.data.microsoft.com
# No resolution for sn3301-c.1drv.com sn3301-c.1drv.com
# No resolution for sn3301-e.1drv.com sn3301-e.1drv.com
# No resolution for sn3301-g.1drv.com sn3301-g.1drv.com
20.66.25.180                   spynet2.microsoft.com
13.91.129.128                  spynetalt.microsoft.com
65.52.100.94                   sqm.df.telemetry.microsoft.com
65.55.252.93                   sqm.telemetry.microsoft.com
# No resolution for sqm.telemetry.microsoft.com.nsatc.net sqm.telemetry.microsoft.com.nsatc.net
23.64.254.95                   storecatalogrevocation.storequality.microsoft.com
207.68.166.254                 survey.watson.microsoft.com
23.199.49.9                    t0.ssl.ak.dynamic.tiles.virtualearth.net
2600:1408:ec00:88b::1dc6       t0.ssl.ak.dynamic.tiles.virtualearth.net
2600:1408:ec00:889::1dc6       t0.ssl.ak.dynamic.tiles.virtualearth.net
23.58.91.28                    t0.ssl.ak.tiles.virtualearth.net
2600:1408:ec00:88b::10a6       t0.ssl.ak.tiles.virtualearth.net
2600:1408:ec00:888::10a6       t0.ssl.ak.tiles.virtualearth.net
20.118.138.130                 telecommand.telemetry.microsoft.com
65.52.100.9                    telemetry.microsoft.com
20.76.201.171                  telemetry.microsoft.com
52.159.118.63                  telemetry.urs.microsoft.com
40.77.226.13                   test.activity.windows.com
40.65.209.51                   tsfe.trafficshaping.dsp.mp.microsoft.com
52.182.143.208                 v10.vortex-win.data.microsoft.com
54.144.229.207                 version.hybrid.api.here.com
52.22.13.128                   version.hybrid.api.here.com
54.175.67.240                  version.hybrid.api.here.com
20.50.201.194                  vortex-sandbox.data.microsoft.com
13.89.179.10                   vortex-win.data.microsoft.com
20.189.173.10                  vortex.data.microsoft.com
104.208.16.93                  watson.microsoft.com
65.52.100.11                   watson.ppe.telemetry.microsoft.com
20.189.173.21                  watson.telemetry.microsoft.com
# No resolution for web.vortex.data.microsoft.com web.vortex.data.microsoft.com
65.52.100.93                   wes.df.telemetry.microsoft.com
52.241.128.114                 win10.ipv6.microsoft.com
52.241.128.114                 win1710.ipv6.microsoft.com
204.79.197.197                 www.msedge.net
142.250.190.110                translate.google.com
2607:f8b0:4009:81b::200e       translate.google.com
142.250.190.42                 translate.googleapis.com
2607:f8b0:4009:808::200a       translate.googleapis.com

# Last update at 2023-11-25 12:17:06 (Beijing Time)
# Hosts End 

