# Hosts Start 
# No resolution for #wns.windows.com #wns.windows.com
# No resolution for #docs.live.net #docs.live.net
# No resolution for #d.docs.live.net #d.docs.live.net
# No resolution for #contentsync.onenote.com #contentsync.onenote.com
# No resolution for #www.onenote.com #www.onenote.com
# No resolution for #contentstorage.osi.office.net #contentstorage.osi.office.net
# No resolution for #ocws.officeapps.live.com #ocws.officeapps.live.com
# No resolution for #roaming.officeapps.live.com #roaming.officeapps.live.com
# No resolution for #sharepoint.com #sharepoint.com
# No resolution for #odc.officeapps.live.com #odc.officeapps.live.com
# No resolution for #templateservice.office.com #templateservice.office.com
# No resolution for #login.live.com #login.live.com
# No resolution for #messaging.office.com #messaging.office.com
# No resolution for #ols.officeapps.live.com #ols.officeapps.live.com
# No resolution for #substrate.office.com #substrate.office.com
# No resolution for #storage.live.com #storage.live.com
# No resolution for #api.onedrive.com #api.onedrive.com
20.96.153.111                  arc.msn.com
23.39.148.122                  t0.ssl.ak.tiles.virtualearth.net
2600:1407:e800:a82::10a6       t0.ssl.ak.tiles.virtualearth.net
2600:1407:e800:a81::10a6       t0.ssl.ak.tiles.virtualearth.net
20.118.138.130                 telecommand.telemetry.microsoft.com
20.76.201.171                  telemetry.microsoft.com
65.52.100.9                    telemetry.microsoft.com
20.120.56.233                  telemetry.urs.microsoft.com
40.77.226.13                   test.activity.windows.com
40.65.209.51                   tsfe.trafficshaping.dsp.mp.microsoft.com
52.168.117.169                 v10.vortex-win.data.microsoft.com
54.164.171.213                 version.hybrid.api.here.com
54.158.128.201                 version.hybrid.api.here.com
52.204.149.65                  version.hybrid.api.here.com
20.50.201.194                  vortex-sandbox.data.microsoft.com
20.189.173.7                   vortex-win.data.microsoft.com
104.208.16.90                  vortex.data.microsoft.com
104.208.16.93                  watson.microsoft.com
65.52.100.11                   watson.ppe.telemetry.microsoft.com
20.189.173.20                  watson.telemetry.microsoft.com
# No resolution for web.vortex.data.microsoft.com web.vortex.data.microsoft.com
65.52.100.93                   wes.df.telemetry.microsoft.com
52.241.128.114                 win10.ipv6.microsoft.com
52.241.128.114                 win1710.ipv6.microsoft.com
204.79.197.197                 www.msedge.net

# Last update at 2023-08-04 00:16:25 (Beijing Time)
# Hosts End 

